8.80,208,851 
8.80,580,913 
8.79,405,964 
8.74,86,849 
8.73,264,959 
8.73,334,743 
8.71,380,504 
8.71,111,977 
8.70,82,364 
8.69,75,009 
8.68,164,642 
8.68,596,159 
8.68,116,641 
8.66,38,133 
8.66,76,660 
8.64,55,444 
8.63,106,643 
8.63,139,621 
8.62,75,202 
8.61,31,750 
8.61,26,576 
8.61,204,267 
8.60,53,367 
8.60,56,073 
8.60,24,201 
8.60,57,103 
8.59,166,696 
8.59,108,124 
8.59,43,091 
8.59,141,183 
8.59,37,468 
8.59,80,028 
8.58,52,840 
8.58,165,541 
8.58,47,691 
8.57,131,463 
8.56,24,310 
8.55,103,113 
8.55,51,392 
8.55,21,612 
8.55,24,059 
8.55,15,411 
8.55,16,825 
8.55,110,262 
8.55,11,763 
8.55,39,243 
8.55,58,357 
8.54,98,415 
8.54,15,799 
8.53,50,298 
8.53,104,097 
8.52,137,149 
8.52,60,834 
8.52,10,313 
8.52,50,558 
8.51,68,437 
8.51,50,764 
8.51,54,981 
8.51,20,063 
8.51,9,339 
8.50,59,351 
8.50,696,126 
8.50,287,647 
8.50,5,030 
8.50,38,828 
8.50,40,330 
8.50,36,954 
8.49,14,217 
8.49,32,489 
8.49,55,947 
8.49,21,969 
8.49,50,847 
8.49,101,332 
8.49,4,586 
8.48,48,814 
8.48,11,168 
8.48,16,586 
8.48,26,436 
8.48,82,513 
8.48,3,859 
8.48,10,100 
8.48,9,531 
8.48,8,088 
8.47,184,338 
8.47,18,267 
8.47,35,372 
8.46,8,014 
8.46,8,683 
8.46,15,544 
8.46,48,014 
8.46,127,793 
8.46,11,447 
8.46,17,121 
8.46,31,717 
8.46,7,712 
8.45,26,601 
8.45,25,070 
8.45,59,331 
8.45,60,281 
8.45,23,103 
8.45,10,252 
8.44,50,028 
8.44,27,661 
8.44,4,368 
8.44,21,354 
8.44,39,683 
8.44,12,470 
8.44,201,236 
8.44,32,050 
8.44,43,555 
8.44,9,598 
8.43,91,683 
8.43,7,139 
8.43,3,649 
8.43,45,650 
8.43,18,879 
8.43,8,460 
8.43,26,144 
8.42,4,289 
8.42,18,667 
8.42,33,607 
8.42,3,807 
8.42,34,708 
8.42,19,526 
8.42,2,750 
8.42,27,997 
8.42,10,170 
8.42,36,464 
8.41,23,285 
8.41,2,970 
8.41,12,526 
8.41,19,191 
8.41,23,363 
8.41,23,371 
8.41,62,772 
8.41,15,030 
8.40,9,723 
8.40,99,475 
8.40,7,703 
8.40,33,644 
8.40,6,883 
8.40,2,859 
8.40,3,719 
8.40,46,744 
8.40,21,975 
8.40,43,894 
8.39,20,433 
8.39,16,945 
8.39,4,175 
8.39,7,768 
8.39,12,988 
8.39,22,287 
8.39,105,297 
8.39,233,298 
8.39,35,046 
8.39,9,742 
8.38,5,234 
8.38,18,880 
8.38,7,752 
8.38,17,885 
8.38,3,279 
8.38,16,536 
8.38,24,000 
8.38,24,000 
8.38,7,588 
8.38,4,974 
8.37,11,834 
8.37,204,874 
8.37,18,311 
8.37,8,039 
8.37,35,884 
8.37,44,136 
8.37,17,554 
8.37,7,784 
8.37,2,444 
8.37,14,959 
8.37,1,904 
8.37,5,832 
8.36,7,503 
8.36,4,278 
8.36,7,104 
8.36,15,293 
8.36,3,389 
8.35,3,421 
8.35,6,614 
8.35,6,692 
8.35,27,190 
8.35,17,864 
8.35,139,651 
8.35,16,711 
8.35,25,797 
8.35,5,586 
8.34,10,501 
8.34,11,589 
8.34,9,413 
8.34,83,221 
8.34,4,163 
8.34,143,686 
8.34,4,053 
8.34,6,663 
8.34,6,079 
8.34,4,874 
8.34,7,793 
8.33,78,767 
8.33,5,393 
8.33,9,661 
8.33,15,848 
8.33,14,129 
8.33,2,152 
8.33,10,020 
8.33,7,588 
8.33,2,810 
8.33,25,106 
8.33,2,021 
8.32,3,710 
8.32,4,663 
8.32,2,596 
8.32,6,404 
8.32,19,240 
8.32,3,663 
8.32,22,364 
8.32,1,411 
8.32,34,881 
8.32,9,089 
8.32,36,646 
8.32,5,896 
8.32,10,796 
8.32,21,562 
8.32,3,163 
8.32,3,276 
8.32,11,412 
8.32,14,053 
8.31,9,104 
8.31,1,408 
8.31,2,167 
8.31,1,399 
8.31,23,401 
8.31,2,766 
8.31,3,013 
8.30,3,397 
8.30,25,925 
8.30,2,801 
8.30,34,660 
8.30,2,514 
8.30,14,213 
8.30,4,879 
8.30,16,174 
8.30,1,512 
8.30,4,211 
8.30,15,717 
